# Logfile created on Mon, 23 Mar 2009 17:14:29 -0500 by /
I, [2009-03-23T17:14:29.994831 #4236]  INFO -- : Automatically removed user 'mneedham'
I, [2009-03-23T17:20:10.989154 #4265]  INFO -- : Account ihaveacrush: Automatically followed user 'mneedham'
I, [2009-03-23T17:21:32.920707 #4273]  INFO -- : Account ihaveacrush: Automatically removed user 'mneedham'
I, [2009-03-23T17:21:53.916540 #4281]  INFO -- : Account ihaveacrush: Automatically followed user 'mneedham'
I, [2009-03-23T17:22:26.159226 #4289]  INFO -- : Account bitch_slap: Automatically followed user 'WrongfulWright'
I, [2009-03-23T17:22:27.386641 #4289]  INFO -- : Account bitch_slap: Automatically followed user 'maggybn'
I, [2009-03-23T17:22:29.230789 #4289]  INFO -- : Account bitch_slap: Automatically followed user 'jrhcreative'
I, [2009-03-23T17:22:30.468940 #4289]  INFO -- : Account bitch_slap: Automatically followed user 'feldpost'
